strategy,lambda,runs,mean_success,std_success,mean_detection,std_detection
RingPatrol,0.1,5,0.0038047169850374736,0.0021926331461748316,1.8,2.874021572639983
RingPatrol,0.3,5,0.003457083636163169,0.002835112468207977,1.8733333333333335,2.505496180621936
RingPatrol,0.5,5,0.005542138652330865,0.0025847265671481417,2.031550802139037,1.427990579344476
CounterPhasePatrol,0.1,5,0.06396081103511245,0.014173466690728087,4.153659533869429,1.7241315905351449
CounterPhasePatrol,0.3,5,0.06242583045313325,0.011898642920005384,2.8210930717209903,1.346645468828799
CounterPhasePatrol,0.5,5,0.06453917026813855,0.012056372125299147,3.1808547156651534,1.6902178959223566
AsyncPatrol,0.1,5,0.0037935851941377297,0.002558216249179953,0.7666666666666667,0.9752492558885196
AsyncPatrol,0.3,5,0.0034082441364574273,0.0033516835278175196,1.0666666666666669,1.3727506854649334
AsyncPatrol,0.5,5,0.003914017574337874,0.0017069760767572178,2.3511111111111114,1.4648743257097028
